#TYPE System.ServiceProcess.ServiceController
"Name","RequiredServices","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","StartType","Site","Container"
"ClipSVC","System.ServiceProcess.ServiceController[]","False","False","False","Client License Service (ClipSVC)","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","ClipSVC","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"COMSysApp","System.ServiceProcess.ServiceController[]","False","False","False","COM+ System Application","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","COMSysApp","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"CoreMessagingRegistrar","System.ServiceProcess.ServiceController[]","False","False","False","CoreMessaging","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","CoreMessagingRegistrar","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"CryptSvc","System.ServiceProcess.ServiceController[]","False","True","True","Cryptographic Services","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","CryptSvc","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"CscService","System.ServiceProcess.ServiceController[]","False","False","False","Offline Files","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","CscService","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"DcomLaunch","System.ServiceProcess.ServiceController[]","False","False","False","DCOM Server Process Launcher",,"Rasmus-Desktop","DcomLaunch","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"DcpSvc","System.ServiceProcess.ServiceController[]","False","False","False","DataCollectionPublishingService","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DcpSvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"defragsvc","System.ServiceProcess.ServiceController[]","False","False","False","Optimize drives","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","defragsvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"DeviceAssociationService","System.ServiceProcess.ServiceController[]","False","True","True","Device Association Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DeviceAssociationService","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"DeviceInstall","System.ServiceProcess.ServiceController[]","False","False","False","Device Install Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DeviceInstall","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"DevQueryBroker","System.ServiceProcess.ServiceController[]","False","False","False","DevQuery Background Discovery Broker","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DevQueryBroker","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"Dhcp","System.ServiceProcess.ServiceController[]","False","True","True","DHCP Client","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","Dhcp","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"diagnosticshub.standardcollector.service","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft (R) Diagnostics Hub Standard Collector Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","diagnosticshub.standardcollector.service","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"DiagTrack","System.ServiceProcess.ServiceController[]","False","True","True","Connected User Experiences and Telemetry","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DiagTrack","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess","Automatic",,
"Disc Soft Ultra Bus Service","System.ServiceProcess.ServiceController[]","False","False","False","Disc Soft Ultra Bus Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","Disc Soft Ultra Bus Service","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"DmEnrollmentSvc","System.ServiceProcess.ServiceController[]","False","False","False","Device Management Enrollment Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DmEnrollmentSvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"dmwappushservice","System.ServiceProcess.ServiceController[]","False","False","False","dmwappushsvc","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","dmwappushservice","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"Dnscache","System.ServiceProcess.ServiceController[]","False","False","True","DNS Client","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","Dnscache","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"DoSvc","System.ServiceProcess.ServiceController[]","False","False","False","Delivery Optimization","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DoSvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Automatic",,
"dot3svc","System.ServiceProcess.ServiceController[]","False","False","False","Wired AutoConfig","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","dot3svc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"DPS","System.ServiceProcess.ServiceController[]","False","True","True","Diagnostic Policy Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DPS","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"DsmSvc","System.ServiceProcess.ServiceController[]","False","False","False","Device Setup Manager","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DsmSvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"DsSvc","System.ServiceProcess.ServiceController[]","False","False","False","Data Sharing Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","DsSvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"Eaphost","System.ServiceProcess.ServiceController[]","False","False","False","Extensible Authentication Protocol","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","Eaphost","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"EFS","System.ServiceProcess.ServiceController[]","False","False","False","Encrypting File System (EFS)","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","EFS","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"embeddedmode","System.ServiceProcess.ServiceController[]","False","False","False","embeddedmode","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","embeddedmode","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"EntAppSvc","System.ServiceProcess.ServiceController[]","False","False","False","Enterprise App Management Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","EntAppSvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"EventLog","System.ServiceProcess.ServiceController[]","False","True","True","Windows Event Log","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","EventLog","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"EventSystem","System.ServiceProcess.ServiceController[]","False","False","True","COM+ Event System","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","EventSystem","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"Fax","System.ServiceProcess.ServiceController[]","False","False","False","Fax","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","Fax","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"fdPHost","System.ServiceProcess.ServiceController[]","False","False","True","Function Discovery Provider Host","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","fdPHost","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Manual",,
"FDResPub","System.ServiceProcess.ServiceController[]","False","True","True","Function Discovery Resource Publication","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","FDResPub","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Manual",,
"fhsvc","System.ServiceProcess.ServiceController[]","False","False","False","File History Service","System.ServiceProcess.ServiceController[]","Rasmus-Desktop","fhsvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
